ct_id,p_nric,location_id,date
768,F4263648R,642159,19/5/2021
769,F4263648R,698301,19/5/2021
770,F4263648R,654044,19/5/2021
771,F4263648R,513611,19/5/2021
772,F4263648R,957313,19/5/2021
773,F4263648R,519475,19/5/2021
774,F4263648R,754586,19/5/2021
775,F4263648R,182197,19/5/2021
776,F4263648R,896178,19/5/2021
777,F4263648R,591606,19/5/2021
778,F4263648R,227137,19/5/2021
779,F4263648R,654044,19/5/2021
780,F4263648R,959395,19/5/2021
781,F4263648R,794466,19/5/2021
782,F4263648R,860672,19/5/2021
783,F4263648R,182197,19/5/2021
784,F4263648R,844362,19/5/2021
785,F4263648R,288006,19/5/2021
786,F4263648R,855642,19/5/2021
787,F4263648R,165439,19/5/2021
788,F4263648R,914498,19/5/2021
789,F4263648R,896178,19/5/2021
790,F4263648R,991215,19/5/2021
791,F4263648R,763344,19/5/2021
792,F4263648R,128830,19/5/2021
793,F4263648R,141653,19/5/2021
794,F4263648R,620676,19/5/2021
795,F4263648R,855642,19/5/2021
796,F4263648R,611843,19/5/2021
797,F4263648R,137088,19/5/2021
798,F4263648R,959395,19/5/2021
799,F4263648R,867021,19/5/2021
800,F4263648R,554294,19/5/2021
801,G1268714T,255639,19/5/2021
802,G1268714T,391635,19/5/2021
803,G1268714T,276282,19/5/2021
804,G1268714T,210630,19/5/2021
805,G1268714T,337622,19/5/2021
806,G1268714T,440763,19/5/2021
807,G1268714T,272998,19/5/2021
808,G1268714T,222470,19/5/2021
809,G1268714T,345494,19/5/2021
810,G1268714T,590863,19/5/2021
811,G1268714T,681755,19/5/2021
812,G1268714T,225193,19/5/2021
813,G1268714T,292745,19/5/2021
814,G1268714T,707882,19/5/2021
815,G1268714T,993418,19/5/2021
816,G1268714T,791093,19/5/2021
817,G1268714T,519475,19/5/2021
818,G1268714T,614876,19/5/2021
819,G1268714T,325746,19/5/2021
820,G1268714T,588074,19/5/2021
821,G1268714T,262489,19/5/2021
822,G1268714T,746321,19/5/2021
823,G1268714T,844362,19/5/2021
824,G1268714T,665949,19/5/2021
825,G1268714T,667792,19/5/2021
826,G1268714T,816617,19/5/2021
827,G1268714T,805215,19/5/2021
828,G1268714T,654044,19/5/2021
829,G1268714T,839037,19/5/2021
830,G1268714T,635329,19/5/2021
831,G1268714T,119555,19/5/2021
832,G1268714T,844362,19/5/2021
833,G1268714T,121143,19/5/2021
834,G1268714T,186907,19/5/2021
835,G1268714T,620977,19/5/2021
836,G1268714T,791093,19/5/2021
837,G1268714T,227137,19/5/2021
838,G1268714T,702810,19/5/2021
839,G1268714T,318990,19/5/2021
840,G1268714T,121450,19/5/2021
841,G1268714T,535661,19/5/2021
842,G1268714T,499721,19/5/2021
843,G1268714T,990636,19/5/2021
844,G1268714T,588074,19/5/2021
845,G1268714T,162410,19/5/2021
846,G1268714T,959395,19/5/2021
847,G1268714T,271536,19/5/2021
848,G1268714T,201634,19/5/2021
849,G1268714T,366627,19/5/2021
850,G1268714T,409183,19/5/2021
851,T0438097A,923225,19/5/2021
852,T0438097A,101450,19/5/2021
853,T0438097A,121143,19/5/2021
854,T0438097A,345494,19/5/2021
855,T0438097A,440763,19/5/2021
856,T0438097A,754586,19/5/2021
857,T0438097A,729202,19/5/2021
858,T0438097A,292745,19/5/2021
859,T0438097A,182197,19/5/2021
860,T0438097A,471546,19/5/2021
861,T0438097A,248075,19/5/2021
862,T0438097A,325746,19/5/2021
863,T0438097A,162410,19/5/2021
864,T0438097A,676636,19/5/2021
865,T0438097A,923225,19/5/2021
866,T0438097A,547214,19/5/2021
867,T0438097A,115465,19/5/2021
868,T0438097A,699428,19/5/2021
869,T0438097A,667792,19/5/2021
870,T0438097A,914498,19/5/2021
871,T0438097A,460928,19/5/2021
872,T0438097A,968095,19/5/2021
873,T0438097A,891208,19/5/2021
874,T0438097A,222470,19/5/2021
875,T0438097A,704070,19/5/2021
876,T0438097A,614876,19/5/2021
877,T0438097A,754586,19/5/2021
878,T0438097A,471546,19/5/2021
879,T0438097A,968423,19/5/2021
880,T0438097A,325746,19/5/2021
881,T0438097A,237710,19/5/2021
882,T0438097A,735224,19/5/2021
883,T0438097A,337622,19/5/2021
884,T0438097A,145587,19/5/2021
885,T0438097A,777158,19/5/2021
886,T0438097A,835308,19/5/2021
887,T0438097A,395038,19/5/2021
888,T0438097A,794466,19/5/2021
889,T0438097A,435390,19/5/2021
890,T0438097A,224626,19/5/2021
891,T0438097A,855642,19/5/2021
892,T0438097A,278276,19/5/2021
893,T0438097A,547214,19/5/2021
894,T0438097A,747078,19/5/2021
895,T0438097A,587055,19/5/2021
896,T0438097A,337622,19/5/2021
897,T0438097A,699428,19/5/2021
898,T0438097A,699428,19/5/2021
899,T0438097A,262489,19/5/2021
900,T0438097A,720626,19/5/2021
901,G2576539M,490748,19/5/2021
902,G2576539M,993418,19/5/2021
903,G2576539M,186907,19/5/2021
904,G2576539M,931749,19/5/2021
905,G2576539M,635329,19/5/2021
906,G2576539M,802499,19/5/2021
907,G2576539M,262489,19/5/2021
908,G2576539M,135195,19/5/2021
909,G2576539M,685117,19/5/2021
910,G2576539M,519475,19/5/2021
911,G2576539M,224626,19/5/2021
912,G2576539M,620676,19/5/2021
913,G2576539M,588074,19/5/2021
914,G2576539M,916699,19/5/2021
915,G2576539M,499721,19/5/2021
916,G2576539M,777158,19/5/2021
917,G2576539M,964887,19/5/2021
918,G2576539M,777158,19/5/2021
919,G2576539M,448982,19/5/2021
920,G2576539M,391635,19/5/2021
921,G2576539M,227137,19/5/2021
922,G2576539M,958015,19/5/2021
923,G2576539M,490748,19/5/2021
924,G2576539M,121143,19/5/2021
925,G2576539M,867021,19/5/2021
926,G2576539M,276282,19/5/2021
927,G2576539M,271003,19/5/2021
928,G2576539M,805215,19/5/2021
929,G2576539M,101450,19/5/2021
930,G2576539M,293841,19/5/2021
931,G2576539M,589268,19/5/2021
932,G2576539M,250850,19/5/2021
933,G2576539M,278276,19/5/2021
934,G2576539M,805215,19/5/2021
935,G2576539M,618023,19/5/2021
936,G2576539M,409165,19/5/2021
937,G2576539M,842831,19/5/2021
938,G2576539M,376978,19/5/2021
939,G2576539M,931749,19/5/2021
940,G2576539M,198453,19/5/2021
941,G2576539M,654044,19/5/2021
942,G2576539M,182197,19/5/2021
943,G2576539M,667792,19/5/2021
944,G2576539M,435390,19/5/2021
945,G2576539M,345494,19/5/2021
946,G2576539M,777158,19/5/2021
947,G2576539M,945516,19/5/2021
948,G2576539M,184834,19/5/2021
949,G2576539M,620676,19/5/2021
950,G2576539M,635329,19/5/2021
951,F8447402U,896178,19/5/2021
952,F8447402U,271536,19/5/2021
953,F8447402U,567400,19/5/2021
954,F8447402U,201634,19/5/2021
955,F8447402U,298360,19/5/2021
956,F8447402U,114336,19/5/2021
957,F8447402U,409165,19/5/2021
958,F8447402U,331618,19/5/2021
959,F8447402U,357858,19/5/2021
960,F8447402U,184834,19/5/2021
961,F8447402U,272998,19/5/2021
962,F8447402U,293841,19/5/2021
963,F8447402U,988171,19/5/2021
964,F8447402U,119617,19/5/2021
965,F8447402U,519475,19/5/2021
966,F8447402U,587055,19/5/2021
967,F8447402U,747078,19/5/2021
968,F8447402U,848959,19/5/2021
969,F8447402U,409165,19/5/2021
970,F8447402U,704070,19/5/2021
971,F8447402U,642159,19/5/2021
972,F8447402U,479302,19/5/2021
973,F8447402U,366627,19/5/2021
974,F8447402U,101351,19/5/2021
975,F8447402U,102028,19/5/2021
976,F8447402U,654044,19/5/2021
977,F8447402U,225193,19/5/2021
978,F8447402U,911439,19/5/2021
979,F8447402U,526858,19/5/2021
980,F8447402U,856299,19/5/2021
981,F8447402U,839037,19/5/2021
982,F8447402U,724895,19/5/2021
983,F8447402U,325746,19/5/2021
984,F8447402U,958015,19/5/2021
985,F8447402U,567400,19/5/2021
986,F8447402U,681755,19/5/2021
987,F8447402U,914498,19/5/2021
988,F8447402U,499721,19/5/2021
989,F8447402U,771208,19/5/2021
990,F8447402U,670580,19/5/2021
991,F8447402U,848959,19/5/2021
992,F8447402U,394447,19/5/2021
993,F8447402U,102028,19/5/2021
994,F8447402U,974115,19/5/2021
995,F8447402U,141653,19/5/2021
996,F8447402U,822194,19/5/2021
997,F8447402U,186907,19/5/2021
998,F8447402U,867585,19/5/2021
999,F8447402U,394447,19/5/2021
1000,F8447402U,288006,19/5/2021
