e_nric,date,location_id,description
T7496406G,2021-17-05,669251,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6090421E,2021-17-05,356326,twentyseven new community COVID nineteen cases in Singapore 
T2533157A,2021-17-05,812704,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1536526I,2021-17-05,919944,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7519422B,2021-17-05,636833,twentyseven new community COVID nineteen cases in Singapore 
G2646397T,2021-17-05,117702,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9909115J,2021-17-05,723027,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T3540024E,2021-17-05,928623,twentyseven new community COVID nineteen cases in Singapore 
S6896682E,2021-17-05,289062,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3147595Z,2021-17-05,721882,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T0182369D,2021-17-05,931036,twentyseven new community COVID nineteen cases in Singapore 
F2880228P,2021-17-05,396700,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1661350U,2021-17-05,470563,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5719993D,2021-17-05,889773,twentyseven new community COVID nineteen cases in Singapore 
S3894959D,2021-17-05,124226,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7589026K,2021-17-05,662724,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8771373W,2021-17-05,703292,twentyseven new community COVID nineteen cases in Singapore 
G6404081U,2021-17-05,668626,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8125460A,2021-17-05,874818,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S2177868J,2021-17-05,386124,twentyseven new community COVID nineteen cases in Singapore 
F9437809P,2021-17-05,354194,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G6777527P,2021-17-05,234849,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2025683N,2021-17-05,495099,twentyseven new community COVID nineteen cases in Singapore 
S4296931A,2021-17-05,627417,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8078557M,2021-17-05,216569,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0328828P,2021-17-05,802087,twentyseven new community COVID nineteen cases in Singapore 
S7446775Z,2021-17-05,546745,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0067951D,2021-17-05,520796,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4959234P,2021-17-05,582558,twentyseven new community COVID nineteen cases in Singapore 
F4910069T,2021-17-05,947075,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2162442Q,2021-17-05,270659,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7043352J,2021-17-05,921341,twentyseven new community COVID nineteen cases in Singapore 
T6684704C,2021-17-05,673572,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1583490R,2021-17-05,299470,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7137525G,2021-17-05,646104,twentyseven new community COVID nineteen cases in Singapore 
S9634820G,2021-17-05,107202,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0164801U,2021-17-05,685272,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G9586037R,2021-17-05,299826,twentyseven new community COVID nineteen cases in Singapore 
T4677994G,2021-17-05,734206,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2476911P,2021-17-05,464773,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1987070R,2021-17-05,368208,twentyseven new community COVID nineteen cases in Singapore 
S4482964I,2021-17-05,749274,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5245597P,2021-17-05,365776,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G7399432U,2021-17-05,883792,twentyseven new community COVID nineteen cases in Singapore 
F7525683M,2021-17-05,332329,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8110450Q,2021-17-05,533225,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4372543I,2021-17-05,878870,twentyseven new community COVID nineteen cases in Singapore 
S3273884B,2021-17-05,929149,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S4274799H,2021-17-05,775470,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T2342768G,2021-17-05,624750,twentyseven new community COVID nineteen cases in Singapore 
G6263074X,2021-17-05,646955,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2864641R,2021-17-05,223752,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F5585542X,2021-17-05,127774,twentyseven new community COVID nineteen cases in Singapore 
F0608986X,2021-17-05,929233,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S3957204D,2021-17-05,464752,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T2953628C,2021-17-05,881534,twentyseven new community COVID nineteen cases in Singapore 
S2092527B,2021-17-05,106178,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T5221888D,2021-17-05,682996,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9341643X,2021-17-05,353283,twentyseven new community COVID nineteen cases in Singapore 
S4602344G,2021-17-05,974813,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1140308K,2021-17-05,179822,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G9718065U,2021-17-05,163196,twentyseven new community COVID nineteen cases in Singapore 
T6998990F,2021-17-05,859547,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3695407D,2021-17-05,709313,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T1636661C,2021-17-05,937732,twentyseven new community COVID nineteen cases in Singapore 
G4746730L,2021-17-05,859537,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1983786L,2021-17-05,687799,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G0044819U,2021-17-05,276973,twentyseven new community COVID nineteen cases in Singapore 
S3410648G,2021-17-05,416449,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S4773658G,2021-17-05,244341,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S1333381E,2021-17-05,276020,twentyseven new community COVID nineteen cases in Singapore 
T3681100A,2021-17-05,103295,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2504293W,2021-17-05,386321,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3516174R,2021-17-05,143825,twentyseven new community COVID nineteen cases in Singapore 
G7392609U,2021-17-05,848324,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G1078344K,2021-17-05,913550,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6919207L,2021-17-05,954319,twentyseven new community COVID nineteen cases in Singapore 
G4578095W,2021-17-05,814387,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0368734T,2021-17-05,731351,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7401463H,2021-17-05,277211,twentyseven new community COVID nineteen cases in Singapore 
F5567364X,2021-17-05,684758,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8779175R,2021-17-05,559861,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T9902624Z,2021-17-05,326756,twentyseven new community COVID nineteen cases in Singapore 
T9000792G,2021-17-05,611026,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T1436057Z,2021-17-05,730256,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8639080P,2021-17-05,578088,twentyseven new community COVID nineteen cases in Singapore 
F8770001K,2021-17-05,339777,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3532493M,2021-17-05,930672,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7952373E,2021-17-05,404607,twentyseven new community COVID nineteen cases in Singapore 
S6608953C,2021-17-05,816822,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9330586H,2021-17-05,946557,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7626462C,2021-17-05,259045,twentyseven new community COVID nineteen cases in Singapore 
G5544613Q,2021-17-05,501841,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7896240U,2021-17-05,869944,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9964785W,2021-17-05,967384,twentyseven new community COVID nineteen cases in Singapore 
F4014837W,2021-17-05,417766,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2405485M,2021-17-05,186882,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3387506T,2021-17-05,648906,twentyseven new community COVID nineteen cases in Singapore 
T7631313F,2021-17-05,375036,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0691928Q,2021-17-05,924078,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8841747Z,2021-17-05,830502,twentyseven new community COVID nineteen cases in Singapore 
T1721784J,2021-17-05,830818,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4089595M,2021-17-05,285488,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T1124524I,2021-17-05,575073,twentyseven new community COVID nineteen cases in Singapore 
S1998633J,2021-17-05,877630,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8782336P,2021-17-05,240911,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1084858W,2021-17-05,114727,twentyseven new community COVID nineteen cases in Singapore 
T8091099H,2021-17-05,388545,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T7452094J,2021-17-05,469694,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8414965I,2021-17-05,689422,twentyseven new community COVID nineteen cases in Singapore 
F7564373W,2021-17-05,689897,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6004900E,2021-17-05,997365,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9778782N,2021-17-05,132921,twentyseven new community COVID nineteen cases in Singapore 
T2526774A,2021-17-05,780620,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4715054Q,2021-17-05,731271,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8337836R,2021-17-05,976336,twentyseven new community COVID nineteen cases in Singapore 
G9101575M,2021-17-05,193176,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7898536X,2021-17-05,916564,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6149236X,2021-17-05,482154,twentyseven new community COVID nineteen cases in Singapore 
S1548585Z,2021-17-05,450428,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S2449465I,2021-17-05,215036,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T9552714G,2021-17-05,298183,twentyseven new community COVID nineteen cases in Singapore 
F6699629T,2021-17-05,450748,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F1046915P,2021-17-05,747467,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F6956976P,2021-17-05,769154,twentyseven new community COVID nineteen cases in Singapore 
T9648016J,2021-17-05,802781,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5179916Q,2021-17-05,181253,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9128259M,2021-17-05,360719,twentyseven new community COVID nineteen cases in Singapore 
S3800081J,2021-17-05,388933,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8478107W,2021-17-05,420570,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7291335Z,2021-17-05,420652,twentyseven new community COVID nineteen cases in Singapore 
F9569978L,2021-17-05,844189,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2388548X,2021-17-05,608355,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T0169039B,2021-17-05,546910,twentyseven new community COVID nineteen cases in Singapore 
S0433098F,2021-17-05,882220,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F3908325Q,2021-17-05,825690,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0964349N,2021-17-05,455424,twentyseven new community COVID nineteen cases in Singapore 
F1896935K,2021-17-05,774474,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5394597Q,2021-17-05,647170,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0971468P,2021-17-05,339640,twentyseven new community COVID nineteen cases in Singapore 
F2393449M,2021-17-05,852291,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F5044387Q,2021-17-05,944997,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0356414B,2021-17-05,536567,twentyseven new community COVID nineteen cases in Singapore 
T3800949J,2021-17-05,450320,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3615523F,2021-17-05,649942,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F8986318W,2021-17-05,561727,twentyseven new community COVID nineteen cases in Singapore 
F5195114W,2021-17-05,459948,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4590126U,2021-17-05,277520,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3890136L,2021-17-05,436033,twentyseven new community COVID nineteen cases in Singapore 
F4133456T,2021-17-05,843680,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0209565M,2021-17-05,111115,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3304951W,2021-17-05,807184,twentyseven new community COVID nineteen cases in Singapore 
G2833316T,2021-17-05,557104,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6211678H,2021-17-05,949854,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T6508258B,2021-17-05,447495,twentyseven new community COVID nineteen cases in Singapore 
T7791856B,2021-17-05,330975,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0568145L,2021-17-05,408254,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S8674216J,2021-17-05,279157,twentyseven new community COVID nineteen cases in Singapore 
S0390013D,2021-17-05,225497,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T4205889G,2021-17-05,302860,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3713473U,2021-17-05,535076,twentyseven new community COVID nineteen cases in Singapore 
F1961898Q,2021-17-05,667765,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2630918L,2021-17-05,933000,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4710584B,2021-17-05,905550,twentyseven new community COVID nineteen cases in Singapore 
S6624108D,2021-17-05,845570,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G4275682U,2021-17-05,740734,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F2652267Q,2021-17-05,509493,twentyseven new community COVID nineteen cases in Singapore 
F6917675P,2021-17-05,388587,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9525968A,2021-17-05,507911,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3265335I,2021-17-05,803666,twentyseven new community COVID nineteen cases in Singapore 
T9192434F,2021-17-05,779913,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3804029X,2021-17-05,946929,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1113931X,2021-17-05,251524,twentyseven new community COVID nineteen cases in Singapore 
G4684438L,2021-17-05,221306,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1583361J,2021-17-05,457634,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F8976348R,2021-17-05,888910,twentyseven new community COVID nineteen cases in Singapore 
F1071487R,2021-17-05,519054,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T7926616C,2021-17-05,637941,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5202527Z,2021-17-05,108255,twentyseven new community COVID nineteen cases in Singapore 
T3739767E,2021-17-05,901165,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8044108N,2021-17-05,743387,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F3316054L,2021-17-05,440681,twentyseven new community COVID nineteen cases in Singapore 
G6405968N,2021-17-05,296435,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T3107067D,2021-17-05,991253,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8970055N,2021-17-05,204346,twentyseven new community COVID nineteen cases in Singapore 
F1649274N,2021-17-05,464761,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5716687H,2021-17-05,669743,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G2874606M,2021-17-05,617044,twentyseven new community COVID nineteen cases in Singapore 
G9452305U,2021-17-05,552208,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T6329975D,2021-17-05,847180,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F4653238N,2021-17-05,325837,twentyseven new community COVID nineteen cases in Singapore 
S1906180I,2021-17-05,949320,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S6553370G,2021-17-05,188829,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T7478811J,2021-17-05,280254,twentyseven new community COVID nineteen cases in Singapore 
T3071494B,2021-17-05,158446,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S5566962G,2021-17-05,934617,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3373332T,2021-17-05,911546,twentyseven new community COVID nineteen cases in Singapore 
F9622719K,2021-17-05,886976,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0261074J,2021-17-05,149272,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3443256U,2021-17-05,919565,twentyseven new community COVID nineteen cases in Singapore 
G7186083W,2021-17-05,732853,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9528649B,2021-17-05,740143,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T1086942G,2021-17-05,790265,twentyseven new community COVID nineteen cases in Singapore 
G9083682Q,2021-17-05,948397,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S8876628H,2021-17-05,989412,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0686867M,2021-17-05,738426,twentyseven new community COVID nineteen cases in Singapore 
F0117815Q,2021-17-05,396937,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8095868J,2021-17-05,395373,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G8416161L,2021-17-05,822771,twentyseven new community COVID nineteen cases in Singapore 
F0108500W,2021-17-05,421653,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2599096Q,2021-17-05,201634,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S4375155G,2021-17-05,701810,twentyseven new community COVID nineteen cases in Singapore 
S8054357C,2021-17-05,260702,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T4793129G,2021-17-05,276282,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5390875B,2021-17-05,222470,twentyseven new community COVID nineteen cases in Singapore 
T0115353B,2021-17-05,371330,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G0434900N,2021-17-05,620676,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7892041F,2021-17-05,490748,twentyseven new community COVID nineteen cases in Singapore 
G8955212K,2021-17-05,271536,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T1154443B,2021-17-05,757467,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F1120517T,2021-17-05,409165,twentyseven new community COVID nineteen cases in Singapore 
S4317371E,2021-17-05,293841,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9063764E,2021-17-05,224626,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6729663Q,2021-17-05,712757,twentyseven new community COVID nineteen cases in Singapore 
G8552546N,2021-17-05,683601,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1345244Z,2021-17-05,959395,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0896926D,2021-17-05,658836,twentyseven new community COVID nineteen cases in Singapore 
T5564966E,2021-17-05,325746,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F8927955X,2021-17-05,499721,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3628338L,2021-17-05,891208,twentyseven new community COVID nineteen cases in Singapore 
S3083306F,2021-17-05,968423,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T4004654I,2021-17-05,487209,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5413193Z,2021-17-05,101351,twentyseven new community COVID nineteen cases in Singapore 
F4738845R,2021-17-05,777158,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T8947336A,2021-17-05,318990,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G5429221Q,2021-17-05,702810,twentyseven new community COVID nineteen cases in Singapore 
F2547451K,2021-17-05,611843,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8331825U,2021-17-05,822194,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G0132723U,2021-17-05,414292,twentyseven new community COVID nineteen cases in Singapore 
F9768524W,2021-17-05,186907,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S9213095I,2021-17-05,286567,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0409890J,2021-17-05,448982,twentyseven new community COVID nineteen cases in Singapore 
S0335916F,2021-17-05,128830,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G8502410N,2021-17-05,425370,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T2018224A,2021-17-05,735224,twentyseven new community COVID nineteen cases in Singapore 
T8946894E,2021-17-05,298360,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F0364826P,2021-17-05,630683,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S1180420I,2021-17-05,802499,twentyseven new community COVID nineteen cases in Singapore 
G6619100T,2021-17-05,172681,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S4420637D,2021-17-05,535661,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G3923759N,2021-17-05,456826,twentyseven new community COVID nineteen cases in Singapore 
F3352768M,2021-17-05,210630,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G2254561U,2021-17-05,241746,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F9829205P,2021-17-05,988171,twentyseven new community COVID nineteen cases in Singapore 
S7324186C,2021-17-05,176827,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S7880394J,2021-17-05,856299,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3294959B,2021-17-05,331618,twentyseven new community COVID nineteen cases in Singapore 
F7356014N,2021-17-05,911439,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T0048250H,2021-17-05,727423,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S3752868D,2021-17-05,835308,twentyseven new community COVID nineteen cases in Singapore 
S6524191I,2021-17-05,654044,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S6810480G,2021-17-05,567400,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T4216673H,2021-17-05,262489,twentyseven new community COVID nineteen cases in Singapore 
T2589344H,2021-17-05,141653,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G5046085T,2021-17-05,975880,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F0206290U,2021-17-05,435390,twentyseven new community COVID nineteen cases in Singapore 
T1432664I,2021-17-05,763344,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T9832954J,2021-17-05,114336,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
F6084973X,2021-17-05,227137,twentyseven new community COVID nineteen cases in Singapore 
T6893162I,2021-17-05,868828,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
S1449094I,2021-17-05,150148,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T5748511B,2021-17-05,587055,twentyseven new community COVID nineteen cases in Singapore 
G1043051N,2021-17-05,109599,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F7138303L,2021-17-05,288006,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S5783713F,2021-17-05,665949,twentyseven new community COVID nineteen cases in Singapore 
S0122796C,2021-17-05,855642,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G9827920U,2021-17-05,875628,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
G6888856K,2021-17-05,145644,twentyseven new community COVID nineteen cases in Singapore 
T0241642A,2021-17-05,541585,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G7217844R,2021-17-05,436576,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T8575203G,2021-17-05,435933,twentyseven new community COVID nineteen cases in Singapore 
G7062327M,2021-17-05,376978,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
T2854079A,2021-17-05,409183,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S0257771B,2021-17-05,923225,twentyseven new community COVID nineteen cases in Singapore 
S7058080B,2021-17-05,526858,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
F2646744Q,2021-17-05,787899,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
T1250075G,2021-17-05,848959,twentyseven new community COVID nineteen cases in Singapore 
G1115971R,2021-17-05,345494,Malaysia ICUs at eighty percent capacity some hospitals full as Covid nineteen patients on the rise
G3216504X,2021-17-05,698301,"Speed at which Changi Airport Covid nineteen cluster grew is worrying, says expert"
S7414048C,2021-17-05,395038,twentyseven new community COVID nineteen cases in Singapore 
